,combo_BOM,chapter_number_BOM,word_count_BOM,bible_term_in_BOM,Direct Quote,Shared Language,Similar Theme,cross_ref_count,verse_count_BOM
49,Jacob 5,5.0,3749,45,0,1,10,11,77
50,2 Nephi 10,10.0,962,23,0,0,9,9,25
51,Alma 14,14.0,1525,22,0,0,1,1,29
52,2 Nephi 33,33.0,644,15,0,0,2,2,15
53,Mosiah 16,16.0,560,15,0,0,1,1,15
54,3 Nephi 24,24.0,617,17,0,0,1,1,18
55,Mosiah 7,7.0,1548,21,0,0,2,2,33
56,Helaman 13,13.0,1853,37,0,0,4,4,39
57,Helaman 7,7.0,1140,20,0,0,4,4,29
58,Helaman 15,15.0,824,14,0,0,1,1,17
59,Ether 4,4.0,890,15,0,0,1,1,19
60,3 Nephi 19,19.0,1228,23,0,0,1,1,36
61,Mosiah 23,23.0,1185,16,0,0,3,3,39
62,Alma 40,40.0,1146,25,0,0,2,2,26
63,Alma 24,24.0,1497,28,0,0,4,4,30
64,Alma 60,60.0,1772,23,0,0,2,2,36
65,Alma 29,29.0,708,12,0,0,1,1,17
66,Alma 30,30.0,2656,43,0,0,2,2,60
67,2 Nephi 2,2.0,1456,27,0,0,4,4,30
68,Mosiah 11,11.0,1268,20,0,0,2,2,29
69,Alma 5,5.0,2782,49,0,0,7,7,62
70,Mormon 7,7.0,453,10,0,0,1,1,10
71,1 Nephi 14,14.0,1282,24,0,0,2,2,30
72,3 Nephi 12,12.0,1295,26,0,0,1,1,48
73,3 Nephi 23,23.0,415,10,0,0,1,1,14
74,Mormon 3,3.0,936,18,0,0,1,1,22
75,Helaman 5,5.0,2081,34,0,0,1,1,52
76,Alma 45,45.0,910,16,0,0,2,2,24
77,Alma 31,31.0,1473,32,0,0,8,8,38
78,Alma 34,34.0,1574,33,0,0,2,2,41
79,Alma 39,39.0,793,16,0,0,1,1,19
80,Mosiah 26,26.0,1199,27,0,0,6,6,39
81,Omni 1,1.0,1398,20,0,0,3,3,30
82,3 Nephi 25,25.0,183,5,0,0,2,2,6
83,1 Nephi 9,9.0,259,4,0,0,1,1,6
84,Alma 43,43.0,2209,38,0,0,3,3,54
85,3 Nephi 11,11.0,1432,24,0,0,1,1,41
86,Alma 42,42.0,1222,24,0,0,1,1,31
87,Alma 22,22.0,1864,27,0,0,1,1,35
88,3 Nephi 9,9.0,965,18,0,0,1,1,22
89,Helaman 6,6.0,1801,36,0,0,1,1,41
90,Alma 37,37.0,2024,38,0,0,2,2,47
91,Mosiah 3,3.0,1117,24,0,0,3,3,27
92,Jacob 6,6.0,509,11,0,0,2,2,13
93,Mormon 8,8.0,1715,31,0,0,1,1,41
94,Alma 11,11.0,1461,30,0,0,2,2,46
95,3 Nephi 13,13.0,834,19,0,0,2,2,34
96,Mosiah 24,24.0,949,12,0,0,3,3,25
97,3 Nephi 18,18.0,1343,24,0,0,1,1,39
98,Alma 10,10.0,1440,24,0,0,2,2,32
99,Alma 8,8.0,1229,25,0,0,4,4,32
100,Mosiah 17,17.0,650,10,0,0,2,2,20
101,Ether 3,3.0,1252,24,0,0,1,1,28
102,2 Nephi 1,1.0,1540,23,0,0,3,3,32
103,Helaman 3,3.0,1524,25,0,0,2,2,37
104,Alma 17,17.0,1845,27,0,0,1,1,39
105,Alma 36,36.0,1226,23,0,0,3,3,30
106,Mosiah 18,18.0,1380,27,0,0,2,2,35
107,Mosiah 4,4.0,1601,22,0,0,3,3,30
108,Mosiah 29,29.0,1874,28,0,0,2,2,47
109,Mosiah 13,13.0,1065,24,0,0,1,1,35
110,Alma 41,41.0,698,8,0,0,2,2,15
111,Jacob 2,2.0,1363,29,0,0,1,1,35
112,2 Nephi 11,11.0,338,8,0,0,2,2,8
113,Alma 4,4.0,1028,17,0,0,1,1,20
114,Mosiah 25,25.0,837,10,0,0,2,2,24
115,Alma 26,26.0,1662,31,0,0,1,1,37
116,Alma 2,2.0,1434,18,0,0,4,4,38
117,Ether 14,14.0,1131,9,0,0,1,1,31
118,1 Nephi 15,15.0,1484,28,0,0,3,3,36
119,Helaman 16,16.0,1025,18,0,0,1,1,25
120,Helaman 8,8.0,1208,25,0,0,1,1,28
121,Alma 35,35.0,699,5,0,0,2,2,16
122,Alma 33,33.0,855,16,0,0,1,1,23
123,Ether 13,13.0,1219,22,0,0,1,1,31
124,1 Nephi 1,1.0,906,17,0,0,1,1,20
125,Alma 12,12.0,1857,29,0,0,2,2,37
126,Alma 32,32.0,1830,30,0,0,1,1,43
